# Commit ownership ledger -- one line per substantive commit: <sha><TAB><subject>
# Sorted by SHA so concurrent branches append to different regions and git
# auto-merges them; appending at the tail would conflict on every merge.
# Machine-maintained: add entries with
#   python3 scripts/ci/check_session_commit_claims.py --fix
c8b643784c4a6df6d26df94fd33a362831bb2702	Decide IMP-1..6; the importer being productionized does not exist
c98b8be431bb8f27f7bfa4e71be11d7a83ae91dd	Derive the content scale on a genuinely fresh install, not only on upgrade
c9c92581dd26df1803425bec5c89281f050bd555	Complete documentation audit pillar
cb32da1089aa44ffbed5e8dc56b4ed5c141f8f88	Resolve active-pack unit sprite frames
cb6ca1999dc1b19fce3d4c69b685b3438f3f16a6	Document v0.5.4 playtest root causes
cb903b96986054d43346ef6976c0a4f633245396	Record v0.5.6 export evidence
cd86a99da134137e4b662348fdd2c844f5a248ae	Resolve CSA-31(d) no shipped starter pack; add CSA-33 first-run state
ce786c540d690643d691159f40321ec517314ac0	Session note: record touch controls verification
cf27e0ff06c5828c8383d383db50f78c810db8f5	Resolve action choreography selection
d008d714630f65cbe7855e8ca7307d7d872936bd	Record post-v1 free text dialogue option
d0937afad9eadf1ad9ef1566b0e72c5e673a877f	Record capture lifecycle register decisions
d0f57262b7e3ad1d291cb8db248af8d2dea5de3a	Add the v0.6.1 build record that unblocks the stamp bake
d2787f59fce6f6261c5101a258c8f77b7df451cf	Sync policy and close unblocker session
d2f2c10904dd66c2971f74e9f044bcd9b87e13a6	Session note: close v0.6.1 responsive review
d3c5cec3ea6017037fff9e80423e4f2172f203ed	security: escape pack-authored text at every BBCode render site
d48f9cd5dae982843fabd4ea862efeb55df3eb13	Audit tests CI build and tooling
d55b4f1892a87a0993359d45654f09d1eec0746e	Hand off the session-claim model contradiction
d5e54d6a2f4f378b2238e30f4d3e420e2ec35e2f	Build the shared crossing resolver over path-as-data [PCM-1][PCM-3]
d6552722ff91a24ef6f55282edc34959822cb1a2	Preserve the returned v0.5.1 playtest evidence in the archive
d70c6e1eaa1c39eab6802c04401cae60d2f712c9	Queue work while playtests are out
d74e6f9f7447b756a1ae338cf6114a96b8b1d156	Instrument controller transition lockouts
d7ef2866d022f900e377e6d78b6839af7ebef593	Viewport Scale settings control: make content_scale_factor player-adjustable
d82e8374b5ffc5c3a097694bfe89cf71864c12cc	Enforce UTC names for new session notes
d96d035b40c41dc09f1b560f097856c66ba6e379	track v0.5.1 Godot import metadata
da00e040889a5a8ae5dc0758fa98ed91c0dde407	Write v0.7.1 waiting-work implementation handoff
da4b07307c0c473fdbb0e9310b04ea9992cd9f73	Record FE readiness closeout
dada1278e89a2cf41e21a5651862c3be9d12d7bf	Refresh the stale global script class cache
db2b2107c6c7db4d50da0948a060841a8cd7c48e	Resolve forecast cycling controls
dd4f971e2f028286f5dac3929bfc7da7d8e8f3fa	Enforce pinned GDScript style gates
de037e1f15a0b7da213cb2cae9c2d9a7e3656252	Read session claims from canonical docs branch
de75ac4cdf9f6294a25dd1fd11401138ab3c7fc9	Automate returning agent/staging-area to main after a merge
de8aab927be808368b1167007f4b9fcfccc9ec8b	prepare v0.5.1 Windows playtest release
de92011a8354f01050bbc0c549ed26cdcc8f8859	Automate audit and delivery evidence
df14937e4260276e90dbb4bc4e97b709989393b7	Add the integration reconcile plan
e0393c6eca0f5793f16036e632b7f211196cda89	Register campaign and map registry schemas
e06625cf488eaf0c86349c1b647812b0a85d8a0d	add campaign carryover rewards and rewind history selector
e0732286623979a8bc7fb160e77ebf4bf26b287b	Record final answers and a session-close status summary
e27d7226ee1766585c7b9f1c80237e5d94193660	Re-anchor MRD-8 and add check 41 for dangling deferral targets
e7e040d1108e755085a832795c6a34baabe79bca	Harden rich text against pack input
e7ee9f5704e3a303680f52deac495e7a150c4a02	Prepare v0.5.6 build records
e8d755b950850f2621757d5bc2b485ce9f3fcf81	Triage the untriaged v0.5.1 playtest return and land the decisions walkthrough handoff
e93c8cd6fe24bf357c58c550eb87bda0a4e4dd79	Make terrain display_name reach the player (TER-10)
e94e6897f5a525c5a3e0e8bdb90a47bbea7ced00	Session note: the size-class seam
ea03797c2dce9d5b3fe684e2237d933a07e97e6d	preserve v0.4 release evidence history
ea191c6a370aaf762c3a9a71fec442e63fb2d268	Consolidate governance and planning branches
ea2b672c13725a27df6dcf70ad023a30d4de4aeb	Report registry failures, bound telemetry output, harden HUD edits
ea362b0dbf8474fdb0ab43c022bd4a0752183d2a	Stand down watchdog for visible input owners
ea4cb26951226ed41bbd606cd067a5c16d5212c1	correct v0.5 fix branch disposition
eb235ff2a07ea8a835da73a1ceb7be724d7a4674	Add versioned mobile controller layout model
ec74b424e4dfaecdb0520d433789a204228d963e	Session note: close v0.6.0 return triage
eef77f1537f36e1505859099bb5196407c3b13dd	Import Godot resources before running the test suite
f01e06488896ec7a414ca6836212983233db6ed4	Stamp heal_staff as transcribed, and track the tool .uid sidecars
f07a67785fefb237659e1449b288633e81002699	Record v0.5.8 bundle checksum
f11445c43aaeb34a55eb72c403599be3d0dd8878	Record FE current-balance pack destination decision
f1250db9b13565fe9b18f93d6f841e56c5e45940	Record zero-content foundation closeout
f12f4e137a356362c5ea203e1d7a67d93632056e	Advance release metadata to v0.5.3 and add focused checklist
f1bb24221f29b5be4001e1cc6e07f0d5498f72ef	Add TILE_SIZE rescale cost assessment, park as B8-TILE-RESCALE
f1bbef88a21df427c84b36150648647b19e8377a	Record FE implementation prep session
f1ce52eda5d80e5328b5ee77ddaea43f68bc4fad	Add trusted Tier-2 registry documents
f2ac95ccb0037d9cf2101ba356e03154e94f85f8	Session note: claim controller telemetry
f2cbc6034eede58a79653817637fa7be6240d6f7	Draft the shared combat-feedback vocabulary doc and record the first owner walk
f61e52a8a3ae3bcd11bd0c8e491d8da2b093db81	Session note: claim touch controls verification
f6711addb75f8531361cc46a9130749043079cb7	Record owner direction on CSA and open the reference-model seam
f694e48c54dc52666fe9595f18172dc8d35b1898	Amend the zero-content plan with the media, items, maps and terrain families
f733bd5dc140866475454c6b8599a6c885673b83	playtests: revise v0.5.1 §10 carry-over per codex review
f77244dd27c13700a5358eb46b969ffe77e48e1d	Prepare FE schema implementation runway
f8582cd5708046f80e67d4b472e55d7387db8b1b	Route infrastructure to main: hooks and AGENTS.md on the staging line
f9a7f482c9069ac1f2a5803c76609e9826281db9	Remove viewport-anchoring from the v0.7.0 display-gated list (closed as superseded)
fa3a902e0f40586d1005cce70f6c3ce965fa3ae6	Refresh the playtest-waiting queue for v0.5.2 with a goal and branch plan
fade7cc36ee2b1ed2cc42f211abd6db8ed0dcf9a	Draft skill and status feedback packet
fb016213d847b7aefd64ceec1ea7346d96d8c0c7	pre-commit: fence AGENT/Docs/plans off feature branches (docs-line guard)
fbbfb14269b0e78fc134f6088ed5f491b0520da7	Correct items 4-5 against the returned v0.5.6 evidence
fcc9dc8fbac2814ba16272792a9fb3b03553f9de	Fail loudly when Godot test import fails
fda3808cbf239db35c35feac17e2c9cfed48975f	Close the class runtime adoption session
fde301bb4a00ff9645940492f10a211a5faf7891	Define feature branch consolidation plan
fde866f02b9b3909da3b448069253b76ea76988d	Record the PWA playtest-hosting design doc on the docs line
ff41abf571a2dad70493c1e252306e233ca12c64	Expand CSA-16 into where/when/how; add CSA-28..29 shell-skin boundary
